chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	35690	35940	-0.804124	-3.142857	-0.750656
scaffold_18	35728	36004	-0.758621	-3.967213	-0.788274
scaffold_18	35824	36054	-0.712062	-2.376623	-0.680297
scaffold_18	35856	36069	-0.654545	-2.181818	-0.664032
scaffold_18	35877	36145	-0.635294	-2.278481	-0.676692
scaffold_18	35895	36337	-0.596226	-2.000000	-0.644898
scaffold_18	35911	36499	-0.609626	-2.289157	-0.676157
scaffold_18	35933	36501	-0.600000	-2.021505	-0.646048
scaffold_18	35935	36506	-0.617952	-1.924731	-0.634752
scaffold_18	35940	36512	-0.617952	-1.924731	-0.634752
scaffold_18	36004	36529	-0.587413	-3.428571	-0.730435
scaffold_18	36054	36534	-0.624315	-3.958333	-0.756972
scaffold_18	36069	36557	-0.655135	-2.295455	-0.677852
scaffold_18	36145	36573	-0.575795	-1.602041	-0.558719
scaffold_18	36337	36588	-0.612732	-1.026667	-0.468085
scaffold_18	36499	36613	-0.426061	-0.557471	-0.304075
scaffold_18	36501	36663	-0.356383	-0.418750	-0.228669
scaffold_18	36506	36669	-0.351687	-0.402439	-0.222222
scaffold_18	36512	36735	-0.265594	-0.269939	-0.158845
scaffold_18	36529	36736	-0.246479	-0.214724	-0.130597
scaffold_18	36534	36985	-0.315789	-0.262857	-0.158621
scaffold_18	36557	37014	-0.326667	-0.262032	-0.160656
scaffold_18	36573	37087	-0.253425	-0.258741	-0.145669
scaffold_18	36588	37179	-0.532967	-0.729323	-0.339161
scaffold_18	36613	37322	-0.527778	-0.355805	-0.227273
scaffold_18	36663	37384	-0.815000	-0.662602	-0.357456
scaffold_18	36669	37499	-0.849057	-0.703125	-0.342205
scaffold_18	36735	37526	-0.921053	-0.918033	-0.417288
scaffold_18	36736	37567	-0.939698	-1.222222	-0.490170
scaffold_18	36985	37568	-0.948936	-1.457516	-0.534132
scaffold_18	37014	38592	-0.952941	-0.985801	-0.455910
scaffold_18	37087	38613	-0.984190	-1.035343	-0.467167
scaffold_18	37179	38654	-1.000000	-1.264271	-0.518647
scaffold_18	37322	38660	-1.000000	-1.365751	-0.537885
scaffold_18	37384	38731	-1.000000	-2.346290	-0.645287
scaffold_18	37499	38775	-1.000000	-2.300000	-0.649849
scaffold_18	37526	38795	-0.974684	-2.081081	-0.665227
scaffold_18	37567	38964	-0.972603	-1.705706	-0.617391
