chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	36613	40771	-0.741950	-1.327901	-0.447924	-0.342251
scaffold_18	38986	44607	-0.844348	-2.589456	-0.566627	-0.525714
scaffold_18	41070	46494	-0.927653	-4.611471	-0.685730	-0.795929
scaffold_18	44741	49163	-0.637637	-1.433924	-0.449562	-0.444747
scaffold_18	46507	51772	-0.632856	-1.417845	-0.429563	-0.389869
scaffold_18	49304	56576	-0.361377	-0.757474	-0.208051	-0.218203
scaffold_18	51798	59347	0.198978	0.266097	0.103775	0.110171
scaffold_18	56582	66968	0.380014	0.414164	0.195244	0.209692
scaffold_18	59430	74098	0.183873	0.144737	0.078566	0.096003
scaffold_18	67703	91756	0.004119	0.002380	0.001331	0.002362
scaffold_18	74932	112253	-0.033947	-0.020186	-0.011442	-0.022949
scaffold_18	93207	123326	-0.096964	-0.069885	-0.038526	-0.052583
scaffold_18	114542	141925	-0.089033	-0.059638	-0.033188	-0.040072
scaffold_18	123847	149487	-0.188782	-0.187345	-0.092996	-0.115505
scaffold_18	142773	166946	0.019181	0.012051	0.006921	0.010327
scaffold_18	150981	193548	0.296038	0.128029	0.087331	0.160716
scaffold_18	168094	203799	0.074752	0.053754	0.032769	0.051279
