chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	36613	41510	-0.879460	-1.708850	-0.549047
scaffold_18	39221	45802	-0.893316	-2.316877	-0.594404
scaffold_18	41556	48969	-0.813921	-1.484330	-0.508955
scaffold_18	45829	51055	-0.792934	-1.328947	-0.491036
scaffold_18	48976	56399	-0.514104	-0.870033	-0.284054
scaffold_18	51069	59201	0.113018	0.162749	0.057766
scaffold_18	56490	67806	0.303323	0.358996	0.148238
scaffold_18	59267	76273	0.153571	0.101523	0.052701
scaffold_18	68163	101741	-0.018317	-0.008844	-0.005339
scaffold_18	76583	123068	0.015117	0.007939	0.004650
scaffold_18	103731	145924	-0.042303	-0.026212	-0.015480
scaffold_18	123326	163720	-0.166923	-0.095725	-0.057631
scaffold_18	146482	190827	0.091660	0.042886	0.028223
scaffold_18	164833	202929	0.297885	0.169707	0.122559
scaffold_18	191569	224133	0.230058	0.125989	0.087569
scaffold_18	202970	244767	0.098771	0.045914	0.029774
scaffold_18	224142	265634	0.008867	0.003417	0.002209
scaffold_18	246001	289869	-0.183111	-0.057776	-0.037510
scaffold_18	265954	320299	-0.156011	-0.062698	-0.041304
scaffold_18	290521	350787	0.281664	0.169897	0.124895
scaffold_18	320320	369978	0.173164	0.081277	0.062500
scaffold_18	351642	374356	0.032819	0.016741	0.012364
scaffold_18	370067	404956	0.347353	0.184907	0.123028
scaffold_18	374359	413735	0.501524	0.262518	0.188624
scaffold_18	406729	426451	0.133753	0.093207	0.063968
scaffold_18	413739	453621	0.055989	0.028287	0.020009
scaffold_18	427022	472916	0.081891	0.033353	0.023093
scaffold_18	454625	523106	0.001769	0.000547	0.000378
scaffold_18	473847	548757	-0.052034	-0.018482	-0.012268
scaffold_18	525873	577239	-0.181087	-0.078309	-0.047274
scaffold_18	552980	597957	-0.270572	-0.114573	-0.069979
scaffold_18	578120	633229	0.085649	0.034858	0.022422
scaffold_18	598090	645025	0.443126	0.230741	0.149341
scaffold_18	634773	663463	0.487740	0.334247	0.215395
scaffold_18	645113	688504	0.224314	0.117548	0.078598
scaffold_18	663760	706236	0.088276	0.038462	0.026191
scaffold_18	689926	736729	0.005874	0.001764	0.001268
scaffold_18	707602	749994	-0.429858	-0.235377	-0.143502
scaffold_18	736955	766297	-0.304887	-0.351023	-0.158900
scaffold_18	752155	805167	0.051451	0.031041	0.017857
scaffold_18	767068	836186	0.070255	0.034086	0.019693
scaffold_18	809894	855834	0.086448	0.040562	0.022768
scaffold_18	836517	881939	-0.121190	-0.062267	-0.035254
scaffold_18	855864	900476	-0.161913	-0.117683	-0.062866
scaffold_18	882281	931908	0.177465	0.110092	0.063951
scaffold_18	900699	948017	0.128755	0.070206	0.043127
scaffold_18	931948	982008	0.278934	0.167251	0.094369
scaffold_18	948145	1000086	0.264836	0.126095	0.073215
scaffold_18	983295	1028587	-0.398821	-0.211064	-0.109880
scaffold_18	1000168	1038446	-0.259922	-0.216099	-0.114593
scaffold_18	1028684	1053206	-0.189807	-0.145477	-0.087297
scaffold_18	1038475	1080958	-0.206443	-0.119210	-0.067266
scaffold_18	1054209	1106120	-0.152714	-0.069983	-0.041107
scaffold_18	1081243	1135273	-0.127605	-0.049463	-0.028346
scaffold_18	1106281	1168638	-0.016663	-0.006294	-0.003658
scaffold_18	1135955	1193765	0.061989	0.024812	0.016187
scaffold_18	1168694	1225790	0.316171	0.142935	0.092514
scaffold_18	1196180	1253172	0.362079	0.165241	0.110557
scaffold_18	1226773	1270802	0.318707	0.164982	0.112795
scaffold_18	1253182	1300131	0.146056	0.079177	0.042937
scaffold_18	1272744	1328633	-0.203066	-0.079755	-0.043438
scaffold_18	1302767	1367536	-0.216181	-0.069466	-0.039632
scaffold_18	1334070	1396888	0.073465	0.021439	0.013529
scaffold_18	1368772	1451924	0.202908	0.049195	0.034174
scaffold_18	1404597	1484674	0.049117	0.013151	0.008536
scaffold_18	1452587	1492635	0.004244	0.002470	0.001590
scaffold_18	1484860	1515683	0.145470	0.086528	0.055574
scaffold_18	1492743	1538072	0.141201	0.057238	0.035576
scaffold_18	1515809	1566079	-0.114143	-0.051657	-0.027593
scaffold_18	1538908	1588431	-0.094091	-0.045190	-0.023588
scaffold_18	1566538	1623711	0.237500	0.095175	0.057320
scaffold_18	1588937	1654829	0.401302	0.141185	0.096037
scaffold_18	1624149	1682310	0.262419	0.101536	0.068922
scaffold_18	1656212	1698406	0.281826	0.148268	0.089665
scaffold_18	1682338	1734650	0.083689	0.040496	0.021458
scaffold_18	1699116	1761545	0.024143	0.007099	0.004109
scaffold_18	1734706	1805636	0.089080	0.019355	0.011664
scaffold_18	1761546	1832802	0.275211	0.072234	0.044118
scaffold_18	1805639	1864305	0.337842	0.138776	0.089710
scaffold_18	1834969	1895888	-0.017234	-0.009139	-0.005208
scaffold_18	1865212	1914922	0.021465	0.012147	0.007143
scaffold_18	1896451	1949550	0.148501	0.062888	0.039970
scaffold_18	1915436	1968482	0.095752	0.037192	0.023818
scaffold_18	1949720	1999697	0.177762	0.067201	0.046374
scaffold_18	1969299	2034982	0.227700	0.078473	0.053830
scaffold_18	2000209	2051991	-0.075798	-0.041062	-0.020932
scaffold_18	2035129	2082354	0.153196	0.077675	0.042809
scaffold_18	2052227	2113468	0.616569	0.205198	0.144840
scaffold_18	2084776	2163396	0.362578	0.123853	0.078065
scaffold_18	2139187	2189720	0.323378	0.132732	0.087330
scaffold_18	2163402	2201911	0.161212	0.088889	0.059283
scaffold_18	2189726	2224963	-0.103967	-0.075996	-0.044781
scaffold_18	2202107	2238438	-0.137650	-0.106446	-0.064378
scaffold_18	2225027	2280411	-0.100235	-0.050493	-0.030425
scaffold_18	2242110	2299847	-0.169264	-0.080552	-0.043814
scaffold_18	2284759	2329859	0.026108	0.013067	0.007470
scaffold_18	2300178	2361021	0.224526	0.086019	0.051854
scaffold_18	2332661	2373969	0.116168	0.048658	0.027409
scaffold_18	2361106	2385361	-0.176430	-0.104355	-0.052350
scaffold_18	2375460	2402927	-0.100484	-0.072581	-0.037236
scaffold_18	2385377	2414200	0.118837	0.078106	0.047607
scaffold_18	2403625	2452326	0.047475	0.015620	0.011276
scaffold_18	2414381	2463620	-0.176070	-0.054316	-0.041516
scaffold_18	2452539	2472202	-0.247044	-0.157936	-0.107820
scaffold_18	2463627	2488321	-0.090890	-0.080159	-0.047894
scaffold_18	2472814	2510824	0.204816	0.112615	0.070511
scaffold_18	2488352	2530893	0.222874	0.075378	0.053739
scaffold_18	2510996	2552699	0.362312	0.107083	0.077808
scaffold_18	2531559	2573454	0.190263	0.052312	0.037644
scaffold_18	2553499	2605862	0.060563	0.013072	0.010250
scaffold_18	2573455	2611997	0.172652	0.056678	0.042033
scaffold_18	2606127	2643056	0.211160	0.114828	0.071938
scaffold_18	2612544	2652902	0.326546	0.178958	0.103947
scaffold_18	2644407	2657677	0.440650	0.341202	0.160831
scaffold_18	2653044	2665078	0.368387	0.317175	0.138554
scaffold_18	2657710	2679328	-0.034225	-0.027778	-0.013003
scaffold_18	2666064	2686457	0.200264	0.146060	0.078002
scaffold_18	2679538	2713171	0.295406	0.137915	0.085920
scaffold_18	2687046	2736687	-0.020430	-0.006229	-0.003825
scaffold_18	2713226	2752965	-0.081179	-0.026393	-0.016367
scaffold_18	2736987	2770631	-0.195987	-0.086634	-0.058261
scaffold_18	2753051	2797845	-0.235461	-0.094345	-0.057769
scaffold_18	2772095	2835522	0.037079	0.009797	0.006378
scaffold_18	2799481	2867373	-0.137334	-0.060418	-0.037247
scaffold_18	2836720	2891031	-0.215075	-0.127914	-0.068910
scaffold_18	2867630	2905528	0.083495	0.039806	0.021901
scaffold_18	2892052	2935247	-0.020615	-0.010495	-0.004895
scaffold_18	2907230	2958164	-0.289206	-0.157753	-0.079918
scaffold_18	2937771	2971999	-0.058889	-0.033318	-0.020379
scaffold_18	2959016	2993219	0.304079	0.138163	0.086022
scaffold_18	2972451	3016517	0.213138	0.080631	0.053465
scaffold_18	2994432	3028962	0.252812	0.111647	0.074866
scaffold_18	3016593	3050795	0.083302	0.043963	0.026071
scaffold_18	3029319	3073135	0.174673	0.062874	0.038975
scaffold_18	3051782	3096033	0.576063	0.203328	0.130727
scaffold_18	3073385	3112702	0.446731	0.156808	0.094790
scaffold_18	3096399	3137365	-0.034808	-0.012767	-0.007738
scaffold_18	3112812	3159872	0.007874	0.002926	0.001803
scaffold_18	3139742	3186170	0.164415	0.048786	0.029480
scaffold_18	3163208	3217009	0.333413	0.109069	0.062517
scaffold_18	3189032	3226538	0.419166	0.220810	0.133569
scaffold_18	3217587	3241974	0.039079	0.027040	0.016403
scaffold_18	3226626	3287729	0.076131	0.021761	0.015826
scaffold_18	3242854	3315010	0.196315	0.059687	0.041583
scaffold_18	3287902	3340447	0.015296	0.007436	0.004261
scaffold_18	3319533	3348300	-0.116651	-0.064811	-0.042448
scaffold_18	3340454	3359959	-0.191573	-0.112860	-0.070860
scaffold_18	3348338	3389288	-0.079455	-0.043928	-0.026321
scaffold_18	3360227	3416345	-0.015586	-0.008303	-0.005254
scaffold_18	3389640	3452757	-0.018239	-0.006352	-0.004212
scaffold_18	3416724	3479947	0.014298	0.004303	0.002805
scaffold_18	3453137	3513138	0.152723	0.048939	0.027783
scaffold_18	3480104	3528342	0.324935	0.122366	0.070908
scaffold_18	3513180	3546223	0.044884	0.021498	0.013647
scaffold_18	3528542	3563408	-0.116433	-0.064807	-0.036959
scaffold_18	3547126	3574474	0.198642	0.117647	0.071168
scaffold_18	3563830	3589955	0.189517	0.133840	0.078884
scaffold_18	3574619	3621447	0.279726	0.126352	0.079215
scaffold_18	3591602	3642106	0.424242	0.170829	0.110743
scaffold_18	3621640	3667428	-0.002540	-0.001156	-0.000683
