chr	windowStart	windowEnd	D	f_d	f_dM	d_f
scaffold_18	35690	38986	-0.480302	-0.731635	-0.356552	-0.257160
scaffold_18	35728	39151	-0.506690	-0.798311	-0.374536	-0.273117
scaffold_18	35824	39221	-0.526519	-0.773585	-0.370052	-0.283875
scaffold_18	35856	39338	-0.518027	-0.660553	-0.340508	-0.277565
scaffold_18	35877	39553	-0.516058	-0.659059	-0.339281	-0.269700
scaffold_18	35895	39650	-0.524614	-0.641854	-0.333538	-0.271391
scaffold_18	35911	39671	-0.518170	-0.629772	-0.329120	-0.268631
scaffold_18	35933	39689	-0.527553	-0.674228	-0.341082	-0.275172
scaffold_18	35935	39741	-0.538190	-0.648252	-0.333181	-0.278920
scaffold_18	35940	39751	-0.550882	-0.649433	-0.333122	-0.282179
scaffold_18	36004	39753	-0.540985	-0.706413	-0.347527	-0.276432
scaffold_18	36054	39828	-0.549185	-0.707457	-0.348308	-0.281422
scaffold_18	36069	39869	-0.539031	-0.734859	-0.353906	-0.274188
scaffold_18	36145	40042	-0.552242	-0.736085	-0.353684	-0.278589
scaffold_18	36337	40048	-0.570853	-0.749799	-0.358585	-0.286202
scaffold_18	36499	40272	-0.597987	-0.744692	-0.360905	-0.300453
scaffold_18	36501	40304	-0.624920	-0.781428	-0.371217	-0.314902
scaffold_18	36506	40312	-0.610354	-0.742349	-0.359180	-0.309572
scaffold_18	36512	40396	-0.611889	-0.762566	-0.357431	-0.291137
scaffold_18	36529	40599	-0.637526	-0.762398	-0.348400	-0.286973
scaffold_18	36534	40710	-0.649390	-0.833080	-0.352698	-0.283896
scaffold_18	36557	40711	-0.686514	-0.907534	-0.371666	-0.305704
scaffold_18	36573	40713	-0.691486	-1.025359	-0.392085	-0.310651
scaffold_18	36588	40746	-0.737992	-1.162020	-0.425534	-0.337635
scaffold_18	36613	40771	-0.741950	-1.327901	-0.447924	-0.342251
scaffold_18	36663	41070	-0.816283	-1.537973	-0.491028	-0.379430
scaffold_18	36669	41357	-0.825836	-1.463209	-0.500909	-0.419799
scaffold_18	36735	41383	-0.838009	-1.559504	-0.517190	-0.478541
scaffold_18	36736	41397	-0.844892	-1.640564	-0.530338	-0.491428
scaffold_18	36985	41473	-0.848662	-1.679801	-0.535194	-0.498693
scaffold_18	37014	41510	-0.850576	-1.754930	-0.545901	-0.502437
scaffold_18	37087	41556	-0.877729	-1.894025	-0.561606	-0.521319
