chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	35877	39753	-0.784365	-1.135253	-0.488363
scaffold_18	35940	40272	-0.762107	-1.000837	-0.454407
scaffold_18	36337	40710	-0.778050	-1.113158	-0.439557
scaffold_18	36529	41070	-0.831495	-1.340035	-0.486512
scaffold_18	36613	41510	-0.879460	-1.708850	-0.549047
scaffold_18	36985	43993	-0.917265	-1.749032	-0.564924
scaffold_18	37384	44437	-0.913506	-2.042254	-0.582915
scaffold_18	38592	44940	-0.904623	-1.923826	-0.572634
scaffold_18	38775	45445	-0.888790	-2.051546	-0.572662
scaffold_18	39221	45802	-0.893316	-2.316877	-0.594404
scaffold_18	39828	46037	-0.913062	-3.140299	-0.643819
scaffold_18	40304	46494	-0.938103	-3.128686	-0.651228
scaffold_18	40711	47155	-0.915970	-2.371134	-0.634483
scaffold_18	41357	48711	-0.858607	-1.898522	-0.573512
scaffold_18	41556	48969	-0.813921	-1.484330	-0.508955
scaffold_18	44024	49163	-0.787919	-1.408122	-0.492893
scaffold_18	44594	49480	-0.817509	-1.543912	-0.524407
scaffold_18	44971	50122	-0.809234	-1.497653	-0.525016
scaffold_18	45453	50566	-0.812984	-1.417230	-0.508331
scaffold_18	45829	51055	-0.792934	-1.328947	-0.491036
scaffold_18	46052	51798	-0.787444	-1.245504	-0.467018
scaffold_18	46507	52242	-0.777797	-1.259510	-0.450832
scaffold_18	47173	55911	-0.702805	-1.209842	-0.418164
scaffold_18	48750	56181	-0.611977	-0.958059	-0.336900
scaffold_18	48976	56399	-0.514104	-0.870033	-0.284054
scaffold_18	49304	56789	-0.426848	-0.712846	-0.235506
scaffold_18	49525	57079	-0.292877	-0.433024	-0.152296
scaffold_18	50183	57225	-0.218228	-0.345035	-0.108244
scaffold_18	50600	58140	-0.042156	-0.068507	-0.022274
scaffold_18	51069	59201	0.113018	0.162749	0.057766
scaffold_18	51889	59488	0.202292	0.278182	0.094532
scaffold_18	52280	60362	0.338949	0.418818	0.157384
scaffold_18	56032	61413	0.269205	0.357587	0.125859
scaffold_18	56184	65682	0.218643	0.291857	0.103236
scaffold_18	56490	67806	0.303323	0.358996	0.148238
scaffold_18	56907	70297	0.304244	0.261504	0.134682
scaffold_18	57092	71677	0.269307	0.218650	0.114736
scaffold_18	57380	72528	0.257348	0.201020	0.108960
scaffold_18	58206	73647	0.253738	0.178942	0.096585
scaffold_18	59267	76273	0.153571	0.101523	0.052701
scaffold_18	60100	78377	0.246827	0.171290	0.096049
scaffold_18	60651	86231	0.239057	0.133215	0.076844
scaffold_18	61723	91756	0.221546	0.116518	0.068924
scaffold_18	65889	94232	0.118537	0.063599	0.038173
scaffold_18	68163	101741	-0.018317	-0.008844	-0.005339
scaffold_18	70548	105807	-0.040063	-0.022040	-0.012297
scaffold_18	71803	116132	0.028620	0.015437	0.008719
scaffold_18	72549	118762	0.071489	0.035176	0.020653
scaffold_18	74082	122635	0.017493	0.008564	0.004935
scaffold_18	76583	123068	0.015117	0.007939	0.004650
scaffold_18	80475	127956	-0.129537	-0.063927	-0.037972
scaffold_18	86384	130823	-0.136789	-0.079531	-0.047943
scaffold_18	93510	134109	-0.162032	-0.099408	-0.059134
scaffold_18	94233	140846	-0.024845	-0.013761	-0.008687
scaffold_18	103731	145924	-0.042303	-0.026212	-0.015480
scaffold_18	106090	146927	-0.118616	-0.075134	-0.044176
scaffold_18	116195	148009	-0.212288	-0.155708	-0.089291
scaffold_18	119249	148908	-0.197211	-0.160878	-0.091986
scaffold_18	122661	155068	-0.290044	-0.199543	-0.110914
