chr	windowStart	windowEnd	D	f_d	f_dM
scaffold_18	35690	35728	-0.833333	-3.548387	-0.780142
scaffold_18	35728	35824	-0.903509	-inf	-0.990385
scaffold_18	35824	35856	-0.927632	-23.500000	-0.903846
scaffold_18	35856	35877	-0.786408	-27.000000	-0.931034
scaffold_18	35877	35895	-0.835821	-inf	-1.000000
scaffold_18	35895	35911	-0.000000	-0.000000	-0.000000
scaffold_18	35911	35933	-0.635762	-16.000000	-0.914286
scaffold_18	35933	35935	-0.692308	-inf	-1.000000
scaffold_18	35935	35940	-0.736527	-0.732143	-0.422680
scaffold_18	35940	36004	-0.508929	-0.333333	-0.250000
scaffold_18	36004	36054	-0.210000	-0.411765	-0.241379
scaffold_18	36054	36069	-0.561290	-1.812500	-0.580000
scaffold_18	36069	36145	-0.571429	-11.000000	-0.897959
scaffold_18	36145	36337	-0.571429	-11.000000	-0.880000
scaffold_18	36337	36499	-0.692308	-16.500000	-0.929577
scaffold_18	36499	36501	-0.576923	-1.875000	-0.612245
scaffold_18	36501	36506	-0.741176	-1.750000	-0.583333
scaffold_18	36506	36512	-0.795349	-inf	-1.000000
scaffold_18	36512	36529	-0.576923	-2.500000	-0.666667
scaffold_18	36529	36534	-0.576923	-2.500000	-0.666667
scaffold_18	36534	36557	-0.736527	-0.732143	-0.422680
scaffold_18	36557	36573	0.200000	0.060606	0.050000
scaffold_18	36573	36588	0.200000	0.060606	0.050000
scaffold_18	36588	36613	0.500000	0.200000	0.181818
scaffold_18	36613	36663	0.656250	1.500000	0.600000
scaffold_18	36663	36669	0.083333	0.166667	0.037037
scaffold_18	36669	36735	0.333333	0.133333	0.100000
scaffold_18	36735	36736	-1.000000	26.000000	-0.928571
scaffold_18	36736	36985	-1.000000	-1.333333	-0.551724
scaffold_18	36985	37014	-0.733333	-1.222222	-0.536585
scaffold_18	37014	37087	-0.571429	-1.333333	-0.524590
scaffold_18	37087	37179	-0.846154	-3.666667	-0.721311
scaffold_18	37179	37322	-1.000000	-0.284211	-0.221311
scaffold_18	37322	37384	-1.000000	-0.259067	-0.193798
scaffold_18	37384	37499	-1.000000	-21.333333	-0.447552
scaffold_18	37499	37526	-1.000000	-1.784615	-0.479339
scaffold_18	37526	37567	-1.000000	-2.953846	-0.747082
scaffold_18	37567	37568	-1.000000	-inf	-1.000000
scaffold_18	37568	38592	-1.000000	-0.682464	-0.398892
scaffold_18	38592	38613	-1.000000	-0.454976	-0.306709
scaffold_18	38613	38654	-1.000000	-36.000000	-0.972973
scaffold_18	38654	38660	-1.000000	-48.000000	-0.979592
scaffold_18	38660	38731	-1.000000	-inf	-1.000000
scaffold_18	38731	38775	-1.000000	-inf	-1.000000
scaffold_18	38775	38795	-0.500000	-1.000000	-0.400000
scaffold_18	38795	38964	-0.714286	-0.338983	-0.233918
scaffold_18	38964	38986	-1.000000	-0.932039	-0.470588
scaffold_18	38986	39151	-1.000000	-5.647059	-0.842105
scaffold_18	39151	39221	-1.000000	-1.058824	-0.507042
scaffold_18	39221	39553	-0.733333	-0.132530	-0.111111
scaffold_18	39553	39671	0.600000	0.041958	0.039735
scaffold_18	39671	39689	-0.549296	-1.300000	-0.406250
scaffold_18	39689	39753	-0.428571	-0.810811	-0.352941
scaffold_18	39753	39828	0.310345	0.206897	0.190476
scaffold_18	39828	39869	0.106383	1.250000	0.238095
scaffold_18	39869	40042	-0.135135	1.250000	-0.384615
scaffold_18	40042	40048	0.642857	0.500000	0.500000
scaffold_18	40048	40272	-0.862500	-0.534884	-0.343284
scaffold_18	40272	40304	-1.000000	-1.756098	-0.637168
scaffold_18	40304	40312	-0.333333	-0.666667	-0.285714
scaffold_18	40312	40396	0.000000	0.000000	0.000000
scaffold_18	40396	40599	-1.000000	-2.727273	-0.281690
scaffold_18	40599	40710	-1.000000	-42.000000	-0.337349
scaffold_18	40710	40711	-1.000000	4.000000	-0.734694
scaffold_18	40711	40713	-1.000000	-inf	-1.000000
scaffold_18	40713	40746	-1.000000	-inf	-1.000000
scaffold_18	40746	40771	-1.000000	-inf	-1.000000
scaffold_18	40771	41070	-1.000000	-7.200000	-0.878049
scaffold_18	41070	41357	-1.000000	-1.600000	-0.611465
scaffold_18	41357	41383	-1.000000	-1.846154	-0.644295
scaffold_18	41383	41397	-1.000000	-48.000000	-0.979592
scaffold_18	41397	41473	-1.000000	-12.000000	-0.918660
scaffold_18	41473	41510	-1.000000	-9.000000	-0.894410
scaffold_18	41510	41556	-1.000000	-inf	-0.972973
scaffold_18	41556	41682	-1.000000	-2.117647	-0.654545
scaffold_18	41682	41937	-1.000000	-1.125000	-0.517986
scaffold_18	41937	43923	-1.000000	-1.052632	-0.481100
scaffold_18	43923	43993	-1.000000	-1.419355	-0.486188
scaffold_18	43993	44024	-1.000000	4.000000	-0.916667
scaffold_18	44024	44238	-1.000000	-1.769231	-0.578616
scaffold_18	44238	44397	-0.411765	-0.256881	-0.173913
scaffold_18	44397	44435	-0.375000	-0.470588	-0.208696
scaffold_18	44435	44437	-1.000000	5.600000	-0.743363
scaffold_18	44437	44594	-0.847826	13.000000	-0.477064
scaffold_18	44594	44741	-0.865385	-1.333333	-0.434783
scaffold_18	44741	44835	-1.000000	-3.310345	-0.711111
scaffold_18	44835	44869	-1.000000	-inf	-0.905660
scaffold_18	44869	44940	-1.000000	-6.000000	-0.849558
scaffold_18	44940	44971	-1.000000	-2.250000	-0.685714
scaffold_18	44971	45053	-1.000000	-3.000000	-0.738462
scaffold_18	45053	45092	-0.789474	-3.750000	-0.779221
scaffold_18	45092	45173	-0.840000	-5.250000	-0.840000
scaffold_18	45173	45445	-0.920000	-1.916667	-0.469388
scaffold_18	45445	45453	1.000000	0.136364	0.085714
scaffold_18	45453	45482	-0.846154	-2.200000	-0.647059
scaffold_18	45482	45564	-1.000000	-inf	-1.000000
scaffold_18	45564	45611	-1.000000	-inf	-1.000000
scaffold_18	45611	45802	-1.000000	-6.000000	-0.849558
scaffold_18	45802	45829	-1.000000	-6.000000	-0.849558
scaffold_18	45829	45907	-0.862500	-1.210526	-0.534884
scaffold_18	45907	45938	-0.851351	-1.555556	-0.488372
scaffold_18	45938	46010	-1.000000	8.363636	-0.958333
scaffold_18	46010	46037	-0.846154	-11.000000	-0.846154
scaffold_18	46037	46052	0.230769	0.333333	0.333333
scaffold_18	46052	46128	-0.310345	-1.000000	-0.333333
scaffold_18	46128	46138	-1.000000	51.000000	-0.962264
scaffold_18	46138	46181	-1.000000	-9.000000	-0.900000
scaffold_18	46181	46494	-1.000000	-1.190083	-0.489796
